Unnamed: 0,id_covers,id_user,id_company,date_added,date_waste,kitchen,shift,covers
40335,81270,clef@fit.com,CBOI_Tartuffe,2022-05-23 08:37:07,2022-05-19 00:00:00,Le Clef,Lunch,25
40337,81272,clef@fit.com,CBOI_Tartuffe,2022-05-23 08:39:49,2022-05-21 00:00:00,Le Clef,Lunch,80
40338,81273,clef@fit.com,CBOI_Tartuffe,2022-05-23 08:41:21,2022-05-23 00:00:00,Le Clef,Lunch,325
40884,81853,clef@fit.com,CBOI_Tartuffe,2022-05-26 17:07:54,2022-05-26 00:00:00,Le Clef,Lunch,18
40886,81855,clef@fit.com,CBOI_Tartuffe,2022-05-26 17:08:43,2022-05-25 00:00:00,Le Clef,Lunch,35
40887,81856,clef@fit.com,CBOI_Tartuffe,2022-05-26 17:09:54,2022-05-24 00:00:00,Le Clef,Lunch,335
40955,81924,clef@fit.com,CBOI_Tartuffe,2022-05-27 18:10:37,2022-05-27 00:00:00,Le Clef,Lunch,13
41442,82418,clef@fit.com,CBOI_Tartuffe,2022-06-02 17:24:16,2022-06-02 00:00:00,Le Clef,Lunch,168
41444,82420,clef@fit.com,CBOI_Tartuffe,2022-06-02 17:24:46,2022-06-01 00:00:00,Le Clef,Lunch,110
41446,82422,clef@fit.com,CBOI_Tartuffe,2022-06-02 17:25:08,2022-05-30 00:00:00,Le Clef,Lunch,110
41447,82423,clef@fit.com,CBOI_Tartuffe,2022-06-02 17:26:38,2022-05-31 00:00:00,Le Clef,Lunch,488
41581,82566,clef@fit.com,CBOI_Tartuffe,2022-06-04 09:23:34,2022-06-04 00:00:00,Le Clef,Lunch,4
41582,82567,clef@fit.com,CBOI_Tartuffe,2022-06-04 09:23:44,2022-06-03 00:00:00,Le Clef,Lunch,100
41821,82811,clef@fit.com,CBOI_Tartuffe,2022-06-08 05:56:17,2022-06-07 00:00:00,Le Clef,Lunch,70
41861,82856,clef@fit.com,CBOI_Tartuffe,2022-06-08 15:28:02,2022-06-08 00:00:00,Le Clef,Lunch,21
41893,82889,clef@fit.com,CBOI_Tartuffe,2022-06-09 12:57:44,2022-06-09 00:00:00,Le Clef,Lunch,14
42042,83054,clef@fit.com,CBOI_Tartuffe,2022-06-10 17:54:44,2022-06-10 00:00:00,Le Clef,Lunch,16
42208,83226,clef@fit.com,CBOI_Tartuffe,2022-06-13 14:53:49,2022-06-13 00:00:00,Le Clef,Lunch,330
42267,83286,clef@fit.com,CBOI_Tartuffe,2022-06-14 14:51:06,2022-06-14 00:00:00,Le Clef,Lunch,330
42376,83399,clef@fit.com,CBOI_Tartuffe,2022-06-15 14:54:36,2022-06-15 00:00:00,Le Clef,Lunch,330
42451,83474,clef@fit.com,CBOI_Tartuffe,2022-06-16 18:03:42,2022-06-16 00:00:00,Le Clef,Lunch,347
42519,83545,clef@fit.com,CBOI_Tartuffe,2022-06-17 15:38:29,2022-06-17 00:00:00,Le Clef,Lunch,82
42582,83608,clef@fit.com,CBOI_Tartuffe,2022-06-18 12:44:13,2022-06-18 00:00:00,Le Clef,Lunch,330
42767,83797,clef@fit.com,CBOI_Tartuffe,2022-06-21 01:41:07,2022-06-20 00:00:00,Le Clef,Lunch,342
